Option Contract:		Sep 2026 Option Expiration:	9/1/2026 (5.15 DTE) Option Symbol:		Q1BU6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BU6 Intraday Volume - Put: 206 Call: 715 Vol: 17.71 Vol Chg: 0.00 Future Chg: 297 FutPrc: 29588.8
Strike,Call,Put,Vol Settle
27775,0,0,0.24270006761440754
27800,0,0,0.24126571669077634
27825,0,1,0.23984643297080765
27850,0,0,0.2384421049475236
27875,0,0,0.23705261900735763
27900,0,6,0.23567785942969977
27925,0,0,0.2343177083879766
27950,0,1,0.23297204594857135
27975,0,1,0.23164075007139218
28000,0,10,0.2303236966097586
28025,0,0,0.22902075931031618
28050,0,5,0.22773180981309338
28075,0,0,0.2264567176514447
28100,0,2,0.22519535025219284
28125,0,0,0.22394757293565704
28150,0,2,0.22271324891551103
28175,0,0,0.22149223929844197
28200,0,5,0.22028440308520203
28225,0,1,0.21908959716938625
28250,0,1,0.2179076763378589
28275,0,0,0.21673849327154926
28300,0,1,0.2155818985442579
28325,0,0,0.21443774062331045
28350,0,2,0.2133058658693301
28375,0,2,0.21218611853657876
28400,0,4,0.2110783407722181
28425,0,0,0.20998237261733266
28450,0,0,0.20889805200621936
28475,0,0,0.2078252147663875
28500,0,8,0.20676369461887134
28525,0,3,0.20571332317814495
28550,0,0,0.2046739299518947
28575,0,2,0.20364534234138887
28600,0,14,0.20262738564122174
28625,0,0,0.20161988303931366
28650,0,2,0.2006226556170816
28675,0,2,0.19963552234909798
28700,0,1,0.19865830010374452
28725,0,0,0.19769080364224578
28750,0,1,0.19673284561977766
28775,0,0,0.19578423658421684
28800,0,3,0.1948447849776187
28825,0,0,0.1939142971349952
28850,0,0,0.19299257728474117
28875,0,0,0.19207942754860596
28900,0,1,0.19117464794180705
28925,0,0,0.1902780363731722
28950,0,0,0.18938938864434363
28975,0,0,0.188508498451057
29000,0,2,0.18763515738191927
29025,0,0,0.18676915491920454
29050,0,1,0.18591027843837082
29075,0,0,0.1850583132082022
29100,0,4,0.18421304239114988
29125,0,0,0.1833742470431332
29150,15,1,0.18254170611294285
29175,0,1,0.18171519644309342
29200,0,2,0.18089449276979508
29225,0,0,0.18007936772181665
29250,0,5,0.1792695918221625
29275,0,3,0.1784649334866799
29300,0,12,0.17766515902479796
29325,1,18,0.17687003263955603
29350,1,10,0.17607931642695007
29375,1,7,0.1752927703765863
29400,0,6,0.17451015237136858
29425,1,1,0.17373121818769732
29450,0,3,0.17295572149549798
29475,0,0,0.17218341385762415
29500,159,9,0.17141404473088073
29525,3,4,0.1706473614649724
29550,1,11,0.16988310930332773
29575,3,0,0.16912103138238876
29600,2,2,0.16836086873243516
29625,0,0,0.16760236027704423
29650,1,0,0.16684524283277824
29675,1,0,0.16608925111006556
29700,23,0,0.16533411771234796
29725,0,0,0.16457957313687643
29750,56,0,0.16382534577385854
29775,0,0,0.1630711619070837
29800,33,3,0.16231674571392318
29825,5,0,0.1615618192646764
29850,1,0,0.16080610252342353
29875,0,0,0.16004931334748562
29900,168,1,0.15929116748753813
29925,3,0,0.15853137858778155
29950,0,0,0.1577696581856003
29975,2,0,0.1570057157120175
30000,2,0,0.15623925849118336
30025,0,0,0.1554699917408584
30050,0,0,0.15469761857201547
30075,28,0,0.15392183998889664
30100,1,0,0.15314235488975214
30125,0,0,0.15235886006547616
30150,51,0,0.15157105020063
30175,22,0,0.15077861787347047
30200,10,0,0.14998125355521097
30225,6,0,0.1491786456105899
30250,8,0,0.148370480297757
30275,4,0,0.14755644176830174
30300,7,0,0.14673621206708276
30350,3,0,0.1450758967959871
30400,9,0,0.14338694871182156
30450,45,0,0
30500,27,0,0
30550,10,0,0
30600,1,0,0
30650,0,0,0
30700,1,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
