Option Contract:		Sep 2026 Option Expiration:	9/4/2026 (7.52 DTE) Option Symbol:		QN1U6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1U6 Open Interest - Put: 6,048 Call: 3,634 Vol: 16.30 Vol Chg: 0.00 Future Chg: -82 FutPrc: 29614.8
Strike,Call,Put,Vol Settle
27600,1,50,0.2630410541046899
27650,0,31,0.2598722922850243
27700,9,71,0.256765019285524
27750,0,45,0.2537165320977124
27800,10,98,0.25072423073675054
27825,0,9,0.24924836541742934
27850,0,8,0.24778561824479084
27875,0,4,0.24633569319604476
27900,0,33,0.2448983006889307
27925,0,4,0.2434731575796718
27950,0,4,0.2420599871632021
27975,0,8,0.24065851917441705
28000,64,136,0.23926848978629778
28025,0,11,0.2378896416116163
28050,0,42,0.23652172370231028
28075,0,20,0.23516449154880092
28100,2,138,0.2338177070817551
28125,0,11,0.23248113867003894
28150,0,49,0.23115456112083166
28175,0,8,0.22983775568275178
28200,0,99,0.22853051004153713
28225,0,7,0.22723261832283015
28250,2,32,0.2259438810911547
28275,0,9,0.2246641053498024
28300,2,48,0.22339310454214
28325,0,1,0.22213069855001777
28350,0,29,0.22087671369394002
28375,0,12,0.21963098273465675
28400,0,58,0.21839334487111728
28425,0,6,0.21716364574143654
28450,0,48,0.21594173742386147
28475,0,14,0.2147274784339288
28500,4,84,0.2135207337279894
28525,0,7,0.21232137470025236
28550,0,33,0.2111292791847177
28575,0,23,0.20994433145472158
28600,15,76,0.20876642222231112
28625,0,7,0.20759544863852852
28650,0,29,0.20643131429369532
28675,0,18,0.20527392921661658
28700,9,107,0.2041232098769683
28725,0,58,0.2029790791813184
28750,30,90,0.20184146647665102
28775,0,50,0.20071030754888852
28800,34,153,0.19958554462351685
28825,0,51,0.1984671263637665
28850,0,53,0.19735500787294313
28875,0,74,0.19624915069346116
28900,12,46,0.1951495228063891
28925,0,17,0.19405609863298423
28950,3,17,0.1929688590321348
28975,0,7,0.19188779130240619
29000,35,186,0.19081288918158634
29025,2,25,0.1897441528471404
29050,1,26,0.1886815889149034
29075,0,51,0.1876252104389664
29100,85,66,0.18657503691531474
29125,0,31,0.18553109427574555
29150,5,74,0.18449341489349536
29175,0,24,0.18346203757937474
29200,27,41,0.1824370075845536
29225,0,13,0.1814183765989128
29250,20,30,0.18040620275121455
29275,0,10,0.17940055060876148
29300,60,45,0.17840149117938608
29325,2,0,0.17740910190917702
29350,6,31,0.17642346668321807
29375,7,2,0.1754446758255881
29400,105,53,0.17447282610032744
29425,4,5,0.17350802070939153
29450,10,18,0.1725503692947541
29475,11,2,0.17159998793749764
29500,94,75,0.1706569991571314
29525,16,9,0.16972153191318284
29550,15,16,0.1687937216033788
29575,2,1,0.16787371006489593
29600,106,29,0.16696164557458815
29625,8,1,0.16605768284682654
29650,22,26,0.1651619830375921
29675,12,3,0.16427471373924618
29700,100,37,0.16339604898541893
29725,18,0,0.16252616924714403
29750,71,11,0.16166526143638293
29775,23,1,0.1608135189026143
29800,94,28,0.1599711414352214
29825,36,1,0.15913833526212784
29850,43,6,0.15831531305150293
29875,23,0,0.1575022939084647
29900,88,22,0.1566995033801959
29925,9,0,0.15590717345105531
29950,64,1,0.15512554254439692
29975,7,0,0.15435485552279715
30000,75,79,0.1535953636891918
30025,14,0,0.15284732478460228
30050,56,2,0.15211100298859037
30075,14,0,0.15138666892073616
30100,169,9,0.1506745996398422
30125,14,0,0.14997507864381987
30150,20,14,0.14928839586843878
30175,1,0,0.14861484769005529
30200,93,60,0.14795473692299765
30250,156,22,0.14667607108037828
30300,158,5,0.1454549496402251
30350,30,0,0.14429402693087923
30400,158,12,0.1431960603039215
30450,31,2,0.1421639101386063
30500,93,0,0.14120053983845082
30550,22,0,0.1403090158331679
30600,85,0,0.1394925075782112
30650,24,0,0.13875428755454777
30700,44,0,0.13809773127013614
30750,54,0,0.13752631725628817
30800,15,0,0.13704362707198925
30850,18,0,0.13665334530048767
30900,67,1,0.1363592595520231
30950,10,0,0
31000,131,1,0
31050,8,0,0
31100,30,0,0
31150,84,0,0
31200,24,0,0
31250,28,0,0
31300,16,0,0
31350,4,0,0
31400,7,0,0
31450,4,0,0
31500,25,0,0
31550,1,0,0
31600,9,0,0
31650,4,0,0
31700,34,0,0
31750,87,0,0
