Option Contract:		Sep 2026 Option Expiration:	9/18/2026 (21.05 DTE) Option Symbol:		NQU6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NQU6 Intraday Volume - Put: 217 Call: 162 Vol: 16.99 Vol Chg: 0.00 Future Chg: -67 FutPrc: 29628.2
Strike,Call,Put,Vol Settle
26200,0,0,0.2868365684065566
26250,0,0,0.2846818229807937
26300,0,0,0.28254204160081997
26400,0,0,0.2783066877974285
26500,0,0,0.27412922041643384
26550,0,0,0.2720618269824371
26600,0,0,0.27000848052800563
26650,0,0,0.2679690561323298
26700,0,0,0.26594343685260213
26750,0,0,0.26393151372425194
26800,0,0,0.26193318576083513
26850,0,0,0.25994835995399157
26900,0,0,0.2579769512735659
27000,1,9,0.25407408506183415
27100,0,0,0.25022406644688644
27200,0,0,0.24642650240019748
27250,0,0,0.2445473029229177
27300,0,3,0.24268112754350213
27400,0,0,0.2389878041486213
27500,0,0,0.23534652213766805
27600,0,0,0.2317573990829871
27650,0,0,0.22998246880991502
27700,0,0,0.22822068020705188
27750,0,1,0.22647208387251894
27800,0,18,0.22473673838262442
27900,0,3,0.2213060741326487
28000,1,74,0.21792931563024354
28100,0,15,0.21460721869875954
28200,0,3,0.21134066681184294
28250,0,3,0.209728531249894
28300,0,0,0.20813067109314431
28400,0,3,0.20497837031675914
28500,0,7,0.20188503090683696
28550,0,6,0.20036090237623938
28600,0,0,0.19885204693777325
28700,0,0,0.19588094013423074
28750,0,0,0.19441910111282112
28800,0,0,0.19297335987095465
28900,15,0,0.19013108317305694
29000,3,34,0.18735601471573915
29100,3,0,0.1846501868244914
29200,5,0,0.18201575947492188
29250,0,0,0.1807260309000185
29300,0,2,0.17945502029293436
29400,0,1,0.17697038455462888
29500,1,3,0.17456439518622346
29600,3,2,0.17223972276435973
29650,5,0,0.17110874986780544
29700,5,2,0.16999916551560545
29750,0,0,0.16891133943137504
29800,1,0,0.1678456493169449
29900,2,0,0.16578222769550166
30000,12,1,0.16381208182861684
30100,17,0,0.16193852054382063
30200,21,0,0.16016498031891757
30250,0,0,0.159316826907542
30300,4,0,0.15849502528185866
30400,10,0,0.15693234721075555
30500,37,10,0.15548076553407242
30600,7,0,0.1541442273304412
30700,0,0,0.1529268073285479
30750,2,0,0.15236407491041604
30800,0,0,0.15183270790750214
30900,0,0,0.15086625909646756
31000,3,1,0.15003191857497455
31100,0,0,0.14933427167257207
31200,0,0,0.14877803136913315
31250,0,0,0.1485544464026205
31300,0,0,0.14836803829479095
31400,0,0,0.14810926072971142
31500,1,0,0.1480067946045267
31600,0,0,0.14806586349970274
31700,0,0,0.14829181864636354
31750,0,0,0.14846908572796025
31800,0,0,0.14869013892552374
31900,0,0,0.1492664308685434
32000,0,0,0.15002642865692195
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32500,0,0,0
32750,0,0,0
33000,3,0,0
33250,0,0,0
