Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (1.73 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Open Interest - Put: 1,829 Call: 1,127 Vol: 20.68 Vol Chg: 0.00 Future Chg: -133.5 FutPrc: 29143.2
Strike,Call,Put,Vol Settle
27925,0,0,0
27930,0,0,0
27940,0,0,0
27950,0,8,0
27960,0,0,0
27970,0,0,0
27975,0,0,0
27980,0,0,0
27990,0,0,0
28000,0,165,0
28010,0,0,0
28020,0,4,0
28025,0,3,0
28030,0,2,0
28040,0,0,0
28050,0,5,0
28060,0,0,0
28070,0,6,0
28075,0,0,0
28080,0,0,0
28090,0,0,0
28100,0,4,0
28110,0,0,0
28120,0,0,0
28125,0,0,0
28130,0,0,0
28140,0,0,0
28150,0,27,0
28160,0,0,0
28170,0,3,0
28175,0,1,0
28180,0,0,0
28190,0,0,0
28200,0,11,0.2582509640687931
28210,0,0,0.25761501435772516
28220,0,0,0.25698700761131477
28225,0,0,0.25667592109130055
28230,0,0,0.2563667464737591
28240,0,0,0.25575403572838695
28250,0,42,0.2551486822867446
28260,0,0,0.25455049520769535
28270,0,0,0.2539592856401214
28275,0,0,0.25366623900936247
28280,0,0,0.25337486691114464
28290,0,0,0.2527970544242635
28300,0,27,0.2522256657612161
28310,0,0,0.2516605205964879
28320,0,0,0.25110144075097196
28325,0,3,0.2508241202303907
28330,0,0,0.2505482501865117
28340,0,0,0.25000077496861195
28350,0,2,0.2494588433046374
28360,0,0,0.24892228553017048
28370,0,0,0.24839093412447255
28375,0,3,0.24812715902680793
28380,0,0,0.24786462366955675
28390,0,0,0.24734319089202472
28400,0,4,0.24682647465306218
28410,0,0,0.24631431593570596
28420,0,0,0.24580655784666305
28425,0,0,0.24555428059375117
28430,0,0,0.24530304562995298
28440,0,0,0.24480362666417932
28450,0,6,0.24430815044524934
28460,0,0,0.24381646860092587
28470,0,0,0.24332843490265077
28475,0,3,0.24308574099268299
28480,0,0,0.24284390523462207
28490,0,0,0.24236273761562188
28500,0,116,0.24188479219992587
28510,0,0,0.24140993125001842
28520,0,0,0.24093801918934332
28525,0,26,0.24070312720050424
28530,0,0,0.24046892255319108
28540,0,0,0.2400025099996128
28550,0,13,0.23953865233670513
28560,0,0,0.23907722247986385
28570,0,0,0.2386180954908923
28575,0,15,0.23838935710409714
28580,0,0,0.23816114854071202
28590,0,0,0.23770626096211345
28600,0,3,0.23725331419063878
28610,0,0,0.2368021917891383
28620,0,0,0.23635277947869326
28625,0,1,0.2361286794721309
28630,0,0,0.2359049650722227
28640,0,2,0.235458638550881
28650,0,3,0.23501369197765598
28660,0,0,0.2345700195965037
28670,0,0,0.2341275177495845
28675,0,3,0.23390667396415665
28680,0,0,0.2336860849054574
28690,0,0,0.23324562169091223
28700,0,11,0.2328060308291242
28710,0,0,0.23236721719422349
28720,0,0,0.2319290877740059
28725,0,4,0.2317102511660778
28730,0,0,0.23149155170813174
28740,0,0,0.23105452024174156
28750,0,44,0.23061790675728844
28760,0,0,0.2301816267790855
28770,0,0,0.2297455979451115
28775,0,4,0.22952765255286067
28780,0,0,0.22930974003520532
28790,0,0,0.22887397493559547
28800,0,21,0.22843822669983638
28810,0,0,0.22800242146331584
28820,0,0,0.2275664875342045
28825,0,6,0.22734845049399155
28830,0,2,0.22713035533797665
28840,0,0,0.2266939574128628
28850,0,6,0.22625722844713891
28860,0,0,0.22582010524092766
28870,0,0,0.22538252673166426
28875,0,2,0.2251635482380152
28880,0,2,0.22494443398773
28890,0,2,0.2245057702102713
28900,0,6,0.2240664807295616
28910,0,0,0.22362651299408753
28920,0,0,0.22318581659419579
28925,0,18,0.22296517996437615
28930,0,0,0.22274434323662717
28940,0,0,0.22230204676725407
