<<<<<<< HEAD
Put: 2,479 Call: 2,957 Vol: 24.81 Vol Chg: 0.00 Future Chg: -110.1
Strike,Call,Put,Vol Settle
4440,0,0,0.4503530908912978
4445,0,0,0.4479991882783736
4450,0,0,0.44564685338524157
4455,0,0,0.4432964329244413
4460,0,4,0.44094827061931596
4465,0,0,0.4386027072031169
4470,0,0,0.43626008041974274
4475,0,0,0.4339207250233983
4480,0,0,0.4315849727787082
4485,0,0,0.4292531524606318
4490,0,0,0.4269255898545481
4495,0,0,0.4246026077563556
4500,0,234,0.42228452597213106
4505,0,0,0.4199716613182858
4510,0,3,0.41766432762206307
4515,0,0,0.41536283572054344
4520,0,0,0.41306749346169624
4525,0,1,0.410778605703328
4530,0,2,0.40849647431427627
4535,0,0,0.4062213981731304
4540,0,0,0.403953673169255
4545,0,0,0.40169359220237766
4550,0,0,0.39944144518257474
4555,0,0,0.3971975190302146
4560,0,0,0.39496209767615653
4565,0,0,0.392735462061637
4570,0,0,0.39051789013822713
4575,0,4,0.3883096568680173
4580,0,100,0.3861110342232905
4585,0,0,0.3839222911868774
4590,0,0,0.3817436937518721
4595,0,0,0.379575504922002
4600,0,63,0.3774179847109167
4605,0,0,0.3752713901432827
4610,0,0,0.3731359752536605
4615,0,0,0.37101199108708727
4620,0,2,0.3688996856992901
4625,0,54,0.3667993041558475
4630,0,16,0.3647110885332978
4635,0,0,0.3626352779182582
4640,0,0,0.36057210840763787
4645,0,0,0.35852181310903575
4650,0,98,0.35648462214022913
4655,0,0,0.35446076262935833
4660,0,0,0.3524504587151682
4665,0,0,0.3504539315465678
4670,0,0,0.3484713992830848
4675,0,6,0.34650307709435424
4680,0,1,0.34454917716048783
4685,0,0,0.34260990867220187
4690,0,0,0.34068547783039094
4695,0,0,0.3387760878463695
4700,0,239,0.3368819389418576
4705,0,0,0.3350032283489952
4710,0,2,0.3331401503101574
4715,0,0,0.33129289607839496
4720,0,0,0.3294616539168089
4725,0,24,0.3276466090992898
4730,0,0,0.32584794390980676
4735,0,0,0.3240658376426211
4740,0,0,0.3223004666028402
4745,0,16,0.3205520041055081
4750,0,96,0.31882062047624515
4755,0,0,0.3171064830512478
4760,0,0,0.31540975617657807
4765,0,3,0.3137306012092722
4770,0,0,0.31206917651640254
4775,0,0,0.3104256374754897
4780,0,0,0.30880013647448834
4785,0,0,0.3071928229117731
4790,0,0,0.30560384319608147
4795,0,0,0.3040333407464999
4800,4,119,0.3024814559925204
