Option Contract:		Sep 2026 Option Expiration:	9/4/2026 (7.63 DTE) Option Symbol:		OG1U6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1U6 Intraday Volume - Put: 7 Call: 26 Vol: 25.52 Vol Chg: 0.00 Future Chg: -31.8 FutPrc: 4596.0
Strike,Call,Put,Vol Settle
4125,0,0,0
4150,0,0,0
4175,0,0,0
4200,0,0,0.3365065299537662
4225,0,0,0.32781846964559236
4250,0,0,0.3195531852960585
4275,0,0,0.31172910837211987
4300,0,0,0.30436307201102153
4325,0,0,0.2974703110212005
4350,5,0,0.29106446188139756
4375,0,0,0.2851575627413183
4400,0,1,0.2797600534215263
4425,0,3,0.2748807754131235
4450,0,0,0.270526971878013
4475,0,0,0.26670428764882104
4500,0,0,0.26341676922911006
4525,0,0,0.2606668647927961
4550,0,0,0.25845542418488776
4575,0,0,0.25678169892104563
4600,0,2,0.25564334218745444
4625,0,0,0.25503640884153356
4650,0,0,0.2549553554108144
4675,0,0,0.2553930400941766
4700,0,1,0.2563407227606689
4725,0,0,0.2577880649506028
4750,1,0,0.2597231298747005
4775,0,0,0.26213238241450654
4800,0,0,0.2650006891224592
4825,0,0,0.2683113182214356
4850,0,0,0.2720459396053201
4875,0,0,0.2761846248385069
4900,20,0,0.280705847156554
4925,0,0,0.285586481465117
4950,0,0,0.2908018043412426
4975,0,0,0.2963254940323452
5000,0,0,0.3021296304565908
5025,0,0,0.30818469520308156
5050,0,0,0.3144595715313727
5075,0,0,0.3209215443721689
5100,0,0,0.3275363003264573
