Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (31.42 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 48,278 Call: 122,773 Vol: 25.31 Vol Chg: 0.00 Future Chg: 24.2 FutPrc: 4669.3
Strike,Call,Put,Vol Settle
3730,0,30,0
3735,0,91,0
3740,0,35,0
3745,2,41,0
3750,0,756,0
3755,0,212,0
3760,0,212,0
3765,0,200,0
3770,0,30,0
3775,0,190,0
3780,0,17,0
3785,0,34,0
3790,0,23,0
3795,1,33,0
3800,4,2134,0
3805,0,308,0
3810,0,46,0
3815,0,61,0
3820,0,69,0
3825,1,63,0
3830,0,17,0
3835,0,19,0
3840,0,36,0
3845,0,34,0
3850,0,1097,0
3855,0,25,0
3860,0,95,0
3865,0,47,0.30484159439656544
3870,4,25,0.30360992359314487
3875,2,297,0.3023956937856376
3880,0,51,0.30119876818300284
3885,0,73,0.3000190105654372
3890,1,54,0.2988562852843888
3895,0,27,0.29771045726252154
3900,105,2051,0.2965813919937723
3905,0,34,0.29546895554328145
3910,1,83,0.294373014547439
3915,0,10,0.2932934362138724
3920,0,106,0.2922300883214568
3925,0,96,0.2911828392202729
3930,0,53,0.2901515578316829
3935,13,54,0.28913611364824376
3940,1,100,0.28813637673379233
3945,2,62,0.28715221772337607
3950,36,509,0.28618350782327084
3955,1,74,0.2852301188110111
3960,24,494,0.2842919230353633
3965,1,71,0.28336879341633114
3970,0,83,0.28246060344516266
3975,3,204,0.28156722718431304
3980,11,49,0.2806885392675209
3985,1,49,0.27982441489971066
3990,1,71,0.2789747298571008
3995,0,150,0.2781393604871134
4000,120,1683,0.2773181837083989
4005,2,28,0.2765110770108681
4010,0,63,0.27571791845567617
4015,7,22,0.274938586675173
4020,25,125,0.2741729608729795
4025,85,215,0.2734209208239644
4030,86,120,0.27268234687420545
4035,40,48,0.27195711994103355
4040,4,93,0.2712451215129974
4045,13,75,0.2705462336499327
4050,94,775,0.2698603389828538
4055,10,50,0.26918732071403717
4060,142,120,0.26852706261699844
4065,24,54,0.26787944903651884
4070,29,175,0.26724436488854053
4075,32,463,0.26662169566033356
4080,34,56,0.2660113274103413
4085,5,18,0.26541314676826566
4090,120,157,0.26482704093504417
4095,6,62,0.264252897682864
4100,949,1599,0.26369060535513
4105,193,170,0.2631400528665129
4110,16,83,0.26260112970287786
4115,9,120,0.2620737259213648
4120,25,56,0.2615577321503295
4125,26,159,0.2610530395893882
4130,29,87,0.26055954000937476
4135,170,139,0.2600771257523675
4140,11,95,0.2596056897316661
4145,8,97,0.2591451254318695
4150,382,748,0.2586953269086987
4155,42,53,0.25825618878921475
4160,29,54,0.257827606271686
4165,51,183,0.25740947512561974
4170,20,82,0.2570016916917375
4175,94,171,0.2566041528820069
