Option Contract:		Sep 2026 Option Expiration:	9/4/2026 (7.55 DTE) Option Symbol:		OG1U6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1U6 Open Interest - Put: 1,965 Call: 2,497 Vol: 25.52 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4595.9
Strike,Call,Put,Vol Settle
4125,1,163,0
4150,1,21,0
4175,1,18,0
4200,0,95,0.3365065299537662
4225,0,5,0.32781846964559236
4250,0,94,0.3195531852960585
4275,8,11,0.31172910837211987
4300,0,63,0.30436307201102153
4325,0,90,0.2974703110212005
4350,2,37,0.29106446188139756
4375,0,137,0.2851575627413183
4400,59,31,0.2797600534215263
4425,17,23,0.2748807754131235
4450,228,190,0.270526971878013
4475,149,54,0.26670428764882104
4500,14,48,0.26341676922911006
4525,46,12,0.2606668647927961
4550,59,187,0.25845542418488776
4575,3,12,0.25678169892104563
4600,94,87,0.25564334218745444
4625,108,75,0.25503640884153356
4650,105,152,0.2549553554108144
4675,97,53,0.2553930400941766
4700,158,54,0.2563407227606689
4725,81,0,0.2577880649506028
4750,206,0,0.2597231298747005
4775,41,0,0.26213238241450654
4800,156,0,0.2650006891224592
4825,265,0,0.2683113182214356
4850,70,0,0.2720459396053201
4875,163,0,0.2761846248385069
4900,130,0,0.280705847156554
4925,5,0,0.285586481465117
4950,15,0,0.2908018043412426
4975,8,0,0.2963254940323452
5000,99,0,0.3021296304565908
5025,17,0,0.30818469520308156
5050,0,0,0.3144595715313727
5075,0,0,0.3209215443721689
5100,18,0,0.3275363003264573
