Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (28.21 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Intraday Volume - Put: 1,690 Call: 2,877 Vol: 24.61 Vol Chg: 0.00 Future Chg: -5.7 FutPrc: 4611.8
Strike,Call,Put,Vol Settle
3750,0,5,0
3755,0,2,0
3760,0,0,0
3765,0,0,0
3770,0,0,0
3775,0,10,0
3780,0,0,0
3785,0,0,0
3790,0,0,0
3795,0,0,0
3800,0,0,0
3805,0,0,0
3810,0,0,0
3815,0,0,0
3820,0,0,0
3825,0,0,0
3830,0,0,0
3835,0,0,0
3840,0,0,0
3845,0,0,0
3850,0,0,0
3855,0,0,0
3860,0,0,0
3865,0,0,0
3870,0,0,0
3875,0,2,0
3880,0,0,0
3885,0,0,0
3890,0,0,0
3895,0,0,0
3900,0,0,0
3905,0,0,0.30072891197762
3910,0,0,0.29961240651309673
3915,0,0,0.2985101267187842
3920,0,1,0.2974219769862483
3925,0,2,0.2963478620826878
3930,0,0,0.29528768715091225
3935,0,0,0.29424135770936655
3940,0,0,0.29320877965212055
3945,0,0,0.29218985924886454
3950,0,5,0.29118450314489674
3955,0,0,0.2901926183611634
3960,0,0,0.28921411229421334
3965,0,0,0.2882488927162541
3970,0,0,0.28729686777507
3975,0,0,0.28635794599408815
3980,0,1,0.28543203627238345
3985,0,1,0.28451904788461313
3990,0,1,0.2836188904810957
3995,0,0,0.2827314740877416
4000,0,15,0.2818567091060933
4005,0,0,0.28099450631333145
4010,0,0,0.2801447768622598
4015,0,1,0.27930743228129895
4020,0,0,0.27848238447445617
4025,0,0,0.27766954572143554
4030,0,0,0.2768688286775216
4035,0,0,0.276080146373606
4040,0,0,0.27530341221624255
4045,0,0,0.27453853998759215
4050,0,2,0.27378544384543435
4055,0,0,0.27304403832316915
4060,0,0,0.27231423832983115
4065,0,0,0.2715959591500816
4070,0,0,0.2708891164442093
4075,0,0,0.27019362624808085
4080,0,0,0.2695094049732516
4085,0,0,0.2688363694068583
4090,0,0,0.2681744367116812
4095,0,0,0.26752352442611205
4100,2,8,0.2668835504641711
4105,0,0,0.26625443311549013
4110,0,0,0.2656360910453506
4115,0,0,0.2650284432946446
4120,0,1,0.2644314092798812
4125,0,0,0.26384490879318445
4130,0,0,0.2632688620023318
4135,0,0,0.26270318945070326
4140,0,1,0.2621478120573215
4145,0,0,0.2616026511167844
4150,0,6,0.26106762829937846
4155,0,0,0.26054266565098416
4160,0,1,0.2600276855930703
4165,0,0,0.25952261092278484
4170,0,0,0.25902736481289423
4175,0,0,0.2585418708117526
4180,0,0,0.2580660528433505
4185,0,0,0.25759983520731033
4190,0,0,0.2571431425788919
4195,0,0,0.2566959000089506
4200,0,6,0.2562580329239852
4205,0,0,0.255829467126107
4210,0,0,0.2554101287930477
4215,0,0,0.2549999444781861
4220,0,0,0.2545988411104867
4225,0,3,0.2542067459945674
4230,0,3,0.25382358681067174
4235,0,0,0.2534492916146416
4240,0,1,0.2530837888379569
4245,0,1,0.252727007287735
4250,0,20,0.2523788761466843
4255,0,0,0.2520393249731825
4260,0,0,0.25170828370117704
4265,0,0,0.2513856826402794
4270,0,0,0.2510714524757063
4275,0,1,0.2507655242683047
4280,0,0,0.2504678294545304
4285,0,0,0.25017829984649786
4290,0,0,0.24989686763191088
4295,0,0,0.2496234653741034
4300,0,32,0.2493580260120556
4305,0,0,0.24910048286033692
4310,0,1,0.24885076960915598
4315,0,0,0.24860882032436749
4320,0,3,0.24837456944742442
4325,0,15,0.24814795179537974
4330,0,0,0.24792890256096278
4335,0,0,0.24771735731249223
4340,0,0,0.24751325199393115
4345,0,0,0.24731652292484085
4350,0,259,0.2471271068004235
4355,0,4,0.24694494069150785
4360,0,1,0.24676996204453516
4365,0,0,0.24660210868156973
4370,0,0,0.24644131880032027
4375,0,0,0.24628753097408307
4380,0,5,0.24614068415182366
4385,0,0,0.24600071765808273
4390,0,0,0.2458675711930507
4395,0,1,0.24574118483255525
4400,6,45,0.2456214990280099
4405,0,0,0.2455084546064743
4410,0,0,0.24540199277065433
4415,0,0,0.2453020550988274
4420,0,0,0.24520858354493313
4425,1,21,0.24512152043853597
4430,0,1,0.24504080848478793
4435,0,4,0.244966390764505
4440,0,0,0.24489821073411022
4445,0,0,0.24483621222563912
4450,1,315,0.24478033944678224
4455,0,0,0.2447305369808177
4460,0,0,0.24468674978666094
4465,0,0,0.24464892319886467
4470,0,0,0.2446170029275887
4475,0,0,0.2445909350586124
4480,0,0,0.24457066605336486
4485,0,660,0.24455614274886273
4490,0,0,0.24454731235777238
4495,1,0,0.24454412246838508
4500,49,53,0.2445465210445974
4505,0,0,0.24455445642595208
4510,0,6,0.2445678773275688
4515,0,0,0.24458673284027554
4520,0,0,0.24461097243042573
4525,0,0,0.244640545940074
4530,0,1,0.24467540358684658
4535,0,1,0.24471549596403896
4540,0,2,0.24476077404052532
