Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (2.05 DTE) Option Symbol:		G4RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4RQ6 Open Interest - Put: 755 Call: 1,691 Vol: 28.19 Vol Chg: 0.00 Future Chg: 4.3 FutPrc: 4665.7
Strike,Call,Put,Vol Settle
4380,0,0,0
4385,0,0,0
4390,0,0,0.3422866590708793
4395,0,0,0.33980073168260105
4400,14,63,0.33736176669106044
4405,0,0,0.33497011045221825
4410,0,0,0.3326260998487953
4415,0,0,0.330330062290642
4420,0,0,0.3280823157126349
4425,65,16,0.3258831685771213
4430,0,0,0.32373291987209996
4435,0,0,0.32163185911264236
4440,0,0,0.3195802663391305
4445,0,0,0.3175784121195022
4450,14,33,0.31562655754726165
4455,0,1,0.31372495424258773
4460,0,0,0.3118738443522773
4465,0,0,0.31007346054869345
4470,0,2,0.3083240260314142
4475,33,20,0.30662575452612373
4480,0,1,0.30497885028506744
4485,0,0,0.30338350808580117
4490,0,2,0.3018399132335503
4495,0,0,0.30034824155973183
4500,59,73,0.29890865942144274
4505,1,1,0.29752132370231266
4510,0,0,0.29618638181307233
4515,0,0,0.2949039716900188
4520,1,1,0.2936742217964934
4525,24,14,0.2924972511210626
4530,0,1,0.29137316918018996
4535,0,6,0.2903020760155073
4540,0,2,0.28928406219552016
4545,0,0,0.2883192088150963
4550,25,33,0.2874075874957498
4555,0,2,0.28654926038439044
4560,0,0,0.2857442801554839
4565,0,0,0.2849926900091191
4570,0,0,0.28429452367180374
4575,29,8,0.2836498053969194
4580,2,11,0.2830585499638687
4585,0,0,0.2825207626780184
4590,0,2,0.28203643937189327
4595,0,2,0.2816055664040391
4600,199,27,0.28122812065896596
4605,0,0,0.28090406954868286
4610,0,0,0.2806333710099125
4615,0,0,0.2804159735072176
4620,1,5,0.28025181603061355
4625,8,8,0.2801408280972737
4630,0,1,0.28008292975005133
4635,5,30,0.2800780315585598
4640,2,0,0.28012603461843355
4645,0,1,0.28022683055229436
4650,68,40,0.2803803015083872
4655,1,2,0.28058632016171714
4660,0,0,0.28084474971376494
4665,70,1,0.2811554438924304
4670,0,4,0.2815182469514639
4675,42,9,0.2819329936710915
4680,0,0,0.2823995093589815
4685,2,1,0.2829176098474022
4690,14,0,0.2834871014969167
4695,0,1,0.28410778119263114
4700,264,29,0.2847794363468097
4705,0,0,0.28550184489853336
4710,4,0,0.28627477531290424
4715,8,2,0.2870979865811023
4720,3,0,0.28797122822101073
4725,16,0,0.28889424027664745
4730,3,0,0.28986675331884726
4735,1,0,0.29088848844423865
4740,4,0,0.291959157276267
4745,0,0,0.29307846196434184
4750,40,0,0.2942460951850876
4755,3,0,0.2954617401398991
4760,2,0,0.2967250705585798
4765,0,0,0.2980357506954192
4770,1,0,0.2993934353322061
4775,34,0,0.30079776977709116
4780,0,0,0.30224838986430314
4785,17,0,0.30374492195409175
4790,56,0,0.3052869829333531
4795,12,0,0.306874180215857
4800,64,0,0.30850611174093956
4805,11,0,0.310182365975038
4810,5,0,0.31190252191038326
4815,4,0,0.3136661490659094
4820,0,0,0.31547280748691264
4825,7,0,0.31732204774493766
4830,16,0,0.3192134109375502
4835,35,0,0.3211464286896444
4840,0,0,0.32312062315151024
4845,25,0,0.3251355070001978
4850,101,0,0.327190583439517
4855,0,0,0.32928534619878747
4860,0,0,0.33141927953471395
4865,0,0,0.3335918582296813
4870,0,0,0.3358025475922659
4875,0,0,0.33805080345791794
4880,0,0,0.3403360721881654
4885,0,0,0.3426577906714101
4890,0,0,0.3450153863215064
4895,0,0,0.34740827707986455
4900,22,0,0.34983587141312
4905,0,0,0.3522975683151799
4910,4,0,0.35479275730540394
4915,1,0,0.3573208184304235
4920,0,0,0.3598811222628342
4925,10,0,0.36247302990153685
4930,1,0,0.36509589297219236
4935,0,0,0.36774905362580057
4940,0,0,0.3704318445412582
4945,0,0,0.3731435889224599
4950,0,0,0.3758836005009698
4955,0,0,0.37865118353312255
4960,0,0,0.38144563280297916
4965,0,0,0.3842662336204512
